config,entry_year,lo,med,hi,central
"A. Today: Ovingdean, PAN 210, current catchments",2026,0.7521176125405364,1,1.0000000000000002,1
"A. Today: Ovingdean, PAN 210, current catchments",2028,0.539089139854134,0.9786843408094396,1,0.8861838801420658
"A. Today: Ovingdean, PAN 210, current catchments",2030,0.4642177620338405,0.8758858833770102,1,0.8172156132021517
"A. Today: Ovingdean, PAN 210, current catchments",2033,0.4357465440280196,0.8334180175034734,1,0.7789141057123657
"A. Today: Ovingdean, PAN 210, current catchments",2035,0.40263788396027533,0.7769782596880125,1,0.7339279757264486
"B. Shrink only: Ovingdean, PAN 150",2026,0.9999999999999998,1,1,1
"B. Shrink only: Ovingdean, PAN 150",2028,0.7547247957957876,1,1.0000000000000002,1
"B. Shrink only: Ovingdean, PAN 150",2030,0.6499048668473768,1,1,1
"B. Shrink only: Ovingdean, PAN 150",2033,0.6100451616392274,1,1.0000000000000002,1
"B. Shrink only: Ovingdean, PAN 150",2035,0.5636930375443854,1,1.0000000000000002,0.9999999999999998
"C. Move only: Elm Grove, PAN 210",2026,0.9277973445423647,1,1.0000000000000002,1
"C. Move only: Elm Grove, PAN 210",2028,0.6593062420804677,1,1.0000000000000002,1
"C. Move only: Elm Grove, PAN 210",2030,0.5817493313619992,0.9999999999999999,1.0000000000000002,0.9847843946646937
"C. Move only: Elm Grove, PAN 210",2033,0.5479455940298864,0.9999999999999999,1.0000000000000002,0.9384128249265803
"C. Move only: Elm Grove, PAN 210",2035,0.5053076832903153,0.943706771735942,1.0000000000000002,0.8825461324429145
"D. Shrink + move: Elm Grove, PAN 150",2026,0.9999999999999998,1,1.0000000000000002,1
"D. Shrink + move: Elm Grove, PAN 150",2028,0.9230287389126549,1,1.0000000000000002,1
"D. Shrink + move: Elm Grove, PAN 150",2030,0.8144490639067989,1,1.0000000000000002,1
"D. Shrink + move: Elm Grove, PAN 150",2033,0.767123831641841,1,1.0000000000000002,1
"D. Shrink + move: Elm Grove, PAN 150",2035,0.7074307566064414,1,1.0000000000000002,1
E. Shrink + move + redrawn catchments,2026,0.9999999999999998,1,1.0000000000000002,1
E. Shrink + move + redrawn catchments,2028,0.9999999999999998,1,1.0000000000000002,1
E. Shrink + move + redrawn catchments,2030,0.8734925050430301,1,1.0000000000000002,1
E. Shrink + move + redrawn catchments,2033,0.8223936203183886,1,1.0000000000000002,1
E. Shrink + move + redrawn catchments,2035,0.7633286683697894,1,1,1
"F. Redrawn catchments, Longhill stays at Ovingdean",2026,0.9999999999999998,1,1.0000000000000002,1.0000000000000002
"F. Redrawn catchments, Longhill stays at Ovingdean",2028,0.8041963131210889,1,1.0000000000000002,1
"F. Redrawn catchments, Longhill stays at Ovingdean",2030,0.6705304674931027,1,1.0000000000000002,1
"F. Redrawn catchments, Longhill stays at Ovingdean",2033,0.6183937082589828,1,1,0.9542997083250574
"F. Redrawn catchments, Longhill stays at Ovingdean",2035,0.5723469226367923,0.9552807911739827,1,0.8982608282521924
"G. Elm Grove, PAN 120, redrawn catchments",2026,0.9999999999999999,1,1.0000000000000002,1
"G. Elm Grove, PAN 120, redrawn catchments",2028,0.9999999999999999,1,1.0000000000000002,1
"G. Elm Grove, PAN 120, redrawn catchments",2030,0.9999999999999999,1,1.0000000000000002,0.9999999999999999
"G. Elm Grove, PAN 120, redrawn catchments",2033,0.9999999999999999,1,1.0000000000000002,0.9999999999999999
"G. Elm Grove, PAN 120, redrawn catchments",2035,0.9541608354622367,1,1.0000000000000002,1.0000000000000002
