config,entry_year,lo,med,hi,central
"A. Today: Ovingdean, PAN 210, current catchments",2026,0.6697500004258824,1,1.0000000000000002,0.8735297072798425
"A. Today: Ovingdean, PAN 210, current catchments",2028,0.5004807192164621,0.8631656094559486,1.0000000000000002,0.6897677050840161
"A. Today: Ovingdean, PAN 210, current catchments",2030,0.44641252479030435,0.7844809044521486,1.0000000000000002,0.6196355267813929
"A. Today: Ovingdean, PAN 210, current catchments",2033,0.42494765690777375,0.7451969383275546,1,0.5877914045146961
"A. Today: Ovingdean, PAN 210, current catchments",2035,0.3917990696747069,0.7024764571276767,1.0000000000000002,0.5549128250121148
"B. Shrink only: Ovingdean, PAN 150",2026,0.9376500005962354,1,1.0000000000000002,1
"B. Shrink only: Ovingdean, PAN 150",2028,0.700673006903047,1,1.0000000000000002,0.9656747871176224
"B. Shrink only: Ovingdean, PAN 150",2030,0.624977534706426,1,1.0000000000000002,0.86748973749395
"B. Shrink only: Ovingdean, PAN 150",2033,0.5949267196708832,0.9999999999999999,1.0000000000000002,0.8229079663205746
"B. Shrink only: Ovingdean, PAN 150",2035,0.5485186975445897,0.9834670399787473,1.0000000000000002,0.7768779550169607
"C. Move only: Elm Grove, PAN 210",2026,0.8241442665797067,1,1.0000000000000002,0.9917144932777319
"C. Move only: Elm Grove, PAN 210",2028,0.6131153423771396,0.9809517707075746,1.0000000000000002,0.7530494753303434
"C. Move only: Elm Grove, PAN 210",2030,0.5585184922927565,0.9175020337876991,1.0000000000000002,0.6806761496948803
"C. Move only: Elm Grove, PAN 210",2033,0.5318082145024627,0.8742715457367884,1.0000000000000002,0.6436697530017651
"C. Move only: Elm Grove, PAN 210",2035,0.4925192401726648,0.8159300280309039,1,0.6063271258776731
"D. Shrink + move: Elm Grove, PAN 150",2026,0.9999999999999998,1,1.0000000000000002,0.9999999999999998
"D. Shrink + move: Elm Grove, PAN 150",2028,0.8583614793279953,1,1.0000000000000002,1
"D. Shrink + move: Elm Grove, PAN 150",2030,0.7819258892098592,1,1.0000000000000002,0.9529466095728325
"D. Shrink + move: Elm Grove, PAN 150",2033,0.7445315003034478,1,1.0000000000000002,0.901137654202471
"D. Shrink + move: Elm Grove, PAN 150",2035,0.6895269362417308,0.9999999999999998,1,0.8488579762287424
E. Shrink + move + redrawn catchments,2026,0.9999999999999998,1,1.0000000000000002,1
E. Shrink + move + redrawn catchments,2028,0.9430305306194888,1,1,1
E. Shrink + move + redrawn catchments,2030,0.8352772857450081,1,1.0000000000000002,0.9849105132715085
E. Shrink + move + redrawn catchments,2033,0.7855956358588876,1,1.0000000000000002,0.927678323404298
E. Shrink + move + redrawn catchments,2035,0.7275097645308033,0.9982420865105258,1.0000000000000002,0.8623506764656503
"F. Redrawn catchments, Longhill stays at Ovingdean",2026,1,1,1.0000000000000002,1
"F. Redrawn catchments, Longhill stays at Ovingdean",2028,0.7314557854235222,1,1.0000000000000002,0.9220827856477052
"F. Redrawn catchments, Longhill stays at Ovingdean",2030,0.6415409355065695,0.9603682366718476,1.0000000000000002,0.8111095487236879
"F. Redrawn catchments, Longhill stays at Ovingdean",2033,0.5997094797214865,0.8804111254472076,1.0000000000000002,0.7514598358393517
"F. Redrawn catchments, Longhill stays at Ovingdean",2035,0.5533239243830891,0.8167744412612523,1,0.6993825657861117
"G. Elm Grove, PAN 120, redrawn catchments",2026,0.9999999999999999,1,1.0000000000000002,1
"G. Elm Grove, PAN 120, redrawn catchments",2028,0.9999999999999999,1,1.0000000000000002,1
"G. Elm Grove, PAN 120, redrawn catchments",2030,0.9999999999999999,1,1.0000000000000002,1
"G. Elm Grove, PAN 120, redrawn catchments",2033,0.9819945448236095,1,1.0000000000000002,1
"G. Elm Grove, PAN 120, redrawn catchments",2035,0.9093872056635042,1,1.0000000000000002,1
