config,entry_year,lo,med,hi,central
"A. Today: Ovingdean, PAN 210, current catchments",2026,0.7244252877077688,1,1.0000000000000002,0.9120741559321611
"A. Today: Ovingdean, PAN 210, current catchments",2028,0.521789288561266,0.8947258566538054,1,0.7163111753293485
"A. Today: Ovingdean, PAN 210, current catchments",2030,0.45830934645906574,0.8003467708676035,1,0.634570874464121
"A. Today: Ovingdean, PAN 210, current catchments",2033,0.4350211343060983,0.7615504219921018,1.0000000000000002,0.5984697713593616
"A. Today: Ovingdean, PAN 210, current catchments",2035,0.40263788396027533,0.7136318146417604,1.0000000000000002,0.5645151510148779
"B. Shrink only: Ovingdean, PAN 150",2026,0.9999999999999998,1,1,1
"B. Shrink only: Ovingdean, PAN 150",2028,0.7305050039857724,1,1,1
"B. Shrink only: Ovingdean, PAN 150",2030,0.641633085042692,1,1,0.8883992242497694
"B. Shrink only: Ovingdean, PAN 150",2033,0.6090295880285376,1,1.0000000000000002,0.8378576799031062
"B. Shrink only: Ovingdean, PAN 150",2035,0.5636930375443854,0.9980965521550038,1.0000000000000002,0.7903212114208291
"C. Move only: Elm Grove, PAN 210",2026,0.877477818087526,1,1.0000000000000002,1
"C. Move only: Elm Grove, PAN 210",2028,0.6416758766463974,1,1.0000000000000002,0.7913528418779157
"C. Move only: Elm Grove, PAN 210",2030,0.5701497930976662,0.938082422140168,1.0000000000000002,0.6987776709437685
"C. Move only: Elm Grove, PAN 210",2033,0.5465464466183093,0.8945678372693192,1.0000000000000002,0.660375960761673
"C. Move only: Elm Grove, PAN 210",2035,0.5053076832903153,0.8360423883114128,1.0000000000000002,0.621778272513176
"D. Shrink + move: Elm Grove, PAN 150",2026,0.9999999999999998,1,1.0000000000000002,1
"D. Shrink + move: Elm Grove, PAN 150",2028,0.8983462273049564,1,1.0000000000000002,1.0000000000000002
"D. Shrink + move: Elm Grove, PAN 150",2030,0.7982097103367328,1,1.0000000000000002,0.978288739321276
"D. Shrink + move: Elm Grove, PAN 150",2033,0.7651650252656331,1,1.0000000000000002,0.9245263450663422
"D. Shrink + move: Elm Grove, PAN 150",2035,0.7074307566064414,1,1.0000000000000002,0.8704895815184464
E. Shrink + move + redrawn catchments,2026,1,1,1.0000000000000002,1
E. Shrink + move + redrawn catchments,2028,0.9896529500959228,1,1.0000000000000002,1
E. Shrink + move + redrawn catchments,2030,0.8633172025370379,1,1.0000000000000002,1
E. Shrink + move + redrawn catchments,2033,0.8076306775374844,1,1.0000000000000002,0.9534295187480835
E. Shrink + move + redrawn catchments,2035,0.7477963676473012,1,1.0000000000000002,0.8850405504030838
"F. Redrawn catchments, Longhill stays at Ovingdean",2026,0.9999999999999998,1,1.0000000000000002,1
"F. Redrawn catchments, Longhill stays at Ovingdean",2028,0.775517807137954,1,1.0000000000000002,0.9489810583938898
"F. Redrawn catchments, Longhill stays at Ovingdean",2030,0.6619032367844767,0.9876499926411687,1,0.8396011262032342
"F. Redrawn catchments, Longhill stays at Ovingdean",2033,0.6163206744065487,0.9069804642643334,1,0.7679712436951281
"F. Redrawn catchments, Longhill stays at Ovingdean",2035,0.5664435831847761,0.8274826232605068,1,0.7121534162178612
"G. Elm Grove, PAN 120, redrawn catchments",2026,0.9999999999999999,1,1.0000000000000002,1
"G. Elm Grove, PAN 120, redrawn catchments",2028,0.9999999999999999,1,1.0000000000000002,1.0000000000000002
"G. Elm Grove, PAN 120, redrawn catchments",2030,0.9999999999999999,1,1.0000000000000002,1
"G. Elm Grove, PAN 120, redrawn catchments",2033,0.9999999999999999,1,1.0000000000000002,1
"G. Elm Grove, PAN 120, redrawn catchments",2035,0.9347454595591265,1,1.0000000000000002,1
