config,entry_year,lo,med,hi,central
"A. Today: Ovingdean, PAN 210, current catchments",2026,0.6615794225649149,1,1.0000000000000002,0.8449170512891625
"A. Today: Ovingdean, PAN 210, current catchments",2028,0.49250927453145626,0.8224072258471566,1.0000000000000002,0.6675082582100598
"A. Today: Ovingdean, PAN 210, current catchments",2030,0.4375394735109399,0.7464382450355003,1.0000000000000002,0.5941931129567566
"A. Today: Ovingdean, PAN 210, current catchments",2033,0.4146693967431829,0.7129055183043509,1.0000000000000002,0.5667125806965307
"A. Today: Ovingdean, PAN 210, current catchments",2035,0.38216827359311284,0.6689325425470951,1,0.5311223937320086
"B. Shrink only: Ovingdean, PAN 150",2026,0.9262111915908807,1,1,1
"B. Shrink only: Ovingdean, PAN 150",2028,0.6895129843440387,1,1.0000000000000002,0.9345115614940837
"B. Shrink only: Ovingdean, PAN 150",2030,0.6125552629153158,1,1.0000000000000002,0.8318703581394593
"B. Shrink only: Ovingdean, PAN 150",2033,0.580537155440456,0.9980677256260911,1.0000000000000002,0.7933976129751431
"B. Shrink only: Ovingdean, PAN 150",2035,0.535035583030358,0.9365055595659331,1.0000000000000002,0.7435713512248121
"C. Move only: Elm Grove, PAN 210",2026,0.8237369316831751,1,1.0000000000000002,0.9662078006426287
"C. Move only: Elm Grove, PAN 210",2028,0.6106496898827942,0.9596023568693208,1,0.7299250925897413
"C. Move only: Elm Grove, PAN 210",2030,0.55303068502388,0.8858508929069678,1.0000000000000002,0.6513024137267215
"C. Move only: Elm Grove, PAN 210",2033,0.5252695948038985,0.8443286614272092,1.0000000000000002,0.6189852142648959
"C. Move only: Elm Grove, PAN 210",2035,0.48732517097797107,0.7937889809854242,1.0000000000000002,0.577698531820201
"D. Shrink + move: Elm Grove, PAN 150",2026,0.9999999999999998,1,1.0000000000000002,1
"D. Shrink + move: Elm Grove, PAN 150",2028,0.8549095658359118,1,1.0000000000000002,1
"D. Shrink + move: Elm Grove, PAN 150",2030,0.774242959033432,1,1.0000000000000002,0.9118233792174101
"D. Shrink + move: Elm Grove, PAN 150",2033,0.7353774327254579,1,1,0.8665792999708544
"D. Shrink + move: Elm Grove, PAN 150",2035,0.6822552393691594,0.9999999999999998,1.0000000000000002,0.8087779445482814
E. Shrink + move + redrawn catchments,2026,0.9999999999999998,1,1.0000000000000002,0.9999999999999998
E. Shrink + move + redrawn catchments,2028,0.9504965895015012,1,1.0000000000000002,1
E. Shrink + move + redrawn catchments,2030,0.8427243795705206,1,1.0000000000000002,0.9848389395052535
E. Shrink + move + redrawn catchments,2033,0.7902530701468752,1,1.0000000000000002,0.9253398734542613
E. Shrink + move + redrawn catchments,2035,0.7310486226219937,0.9870469170838264,1.0000000000000002,0.8608379831170652
"F. Redrawn catchments, Longhill stays at Ovingdean",2026,0.9999999999999998,1,1.0000000000000002,1
"F. Redrawn catchments, Longhill stays at Ovingdean",2028,0.7234181479037846,1,1.0000000000000002,0.9058425790478644
"F. Redrawn catchments, Longhill stays at Ovingdean",2030,0.6322358764413993,0.9385034934300129,1.0000000000000002,0.7970414549099646
"F. Redrawn catchments, Longhill stays at Ovingdean",2033,0.5916658346989904,0.8589038764985311,1.0000000000000002,0.7331193264588562
"F. Redrawn catchments, Longhill stays at Ovingdean",2035,0.5427922318678361,0.7929808819691914,1,0.6799414611477093
"G. Elm Grove, PAN 120, redrawn catchments",2026,0.9999999999999999,1,1.0000000000000002,1
"G. Elm Grove, PAN 120, redrawn catchments",2028,0.9999999999999999,1,1.0000000000000002,1
"G. Elm Grove, PAN 120, redrawn catchments",2030,0.9999999999999999,1,1.0000000000000002,1
"G. Elm Grove, PAN 120, redrawn catchments",2033,0.987816337683594,1,1.0000000000000002,1
"G. Elm Grove, PAN 120, redrawn catchments",2035,0.913810778277492,1,1.0000000000000002,1
