beta,gamma,phi,chi2,r2
0.5,2.4,0.35,306.851023110863,0.8136230014118883
0.75,2.4,0.35,270.88550183433944,0.8231281249173505
1,2.4,0.35,244.91270253814693,0.8284587436747475
1.25,2.4,0.35,226.36466763633751,0.8312644918823231
1.5,2.4,0.5,210.17243915888318,0.8414608433214436
1.75,2.4,0.5,187.8865930227108,0.851173934191265
2,2.4,0.5,170.25492364190137,0.8597524479104339
2.25,2.4,0.5,156.22736577401537,0.8674172634096943
2.5,2.4,0.5,144.9991326628229,0.8743044732473234
2.75,2.4,0.5,135.95739444671514,0.8805037162521506
3,2.4,0.5,128.63172869336879,0.8860834187551438
3.25,2.4,0.5,122.6571864241752,0.8911040000795077
3.5,2.4,0.5,117.74826787294779,0.8956230438559666
3.75,2.4,0.5,113.68057398138458,0.899696182663446
4,2.4,0.5,110.27752850281665,0.9033762444947002
4.25,2.4,0.5,107.40042307173043,0.9067120610827173
4.5,1.6,0.5,104.41089982379705,0.9093194517689189
4.75,1.6,0.5,99.45467747184888,0.9128141382487538
5,1.6,0.5,95.15571323607799,0.915967365934667
