beta,gamma,phi,chi2,r2
0.5,2.4,0.35,331.8897612591271,0.8645885391580259
0.75,2.4,0.35,288.5195580449972,0.8726684134160461
1,2.4,0.35,253.52669232330715,0.8784465974254049
1.25,2.4,0.35,225.59513952166063,0.8828355073892383
1.5,2.4,0.35,203.29217497806957,0.8864229551700488
1.75,2.4,0.35,185.39664677662375,0.8895485069174471
2,2.4,0.5,165.41224639875588,0.9053911036590541
2.25,2.4,0.5,144.02968175589157,0.9159775398170877
2.5,2.4,0.5,126.37843256915401,0.9253246056633637
2.75,2.4,0.5,111.81055678309497,0.9335226566761831
3,2.4,0.5,99.77216877327822,0.9406673284284093
3.25,2.4,0.5,89.80207072183322,0.9468560447068919
3.5,2.4,0.5,81.522045507703,0.9521855485028676
3.75,2.4,0.5,74.62451727666837,0.9567498960667659
4,2.4,0.5,68.86040436434216,0.96063871271738
4.25,2.4,0.5,64.02833269520711,0.9639357111699343
4.5,2.4,0.5,59.9655323413445,0.9667175442628962
4.75,2.4,0.5,56.54035662365302,0.96905305533468
5,2.4,0.5,53.646218801531035,0.9710029451187832
