site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,1.5,0,W_equal,2026,optionZ,269.5580408258281,42.33451277348287,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0,W_equal,2030,optionZ,210.18212070922283,41.80977616238548,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0,W_equal,2035,optionZ,184.17753029263295,41.54636065766838,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0,W_pan,2026,optionZ,263.9270467050385,42.29421781898877,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0,W_pan,2030,optionZ,210.45923031895876,41.67706110945976,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0,W_pan,2035,optionZ,192.5816645246717,41.58930161603033,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0,W_prefs,2026,optionZ,138.67549237504366,39.13078601531347,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0,W_prefs,2030,optionZ,108.84320457302566,38.64834008917512,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0,W_prefs,2035,optionZ,95.5556492159837,38.345043495864786,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0,W_wprefs,2026,optionZ,130.54579881291727,38.8422612831646,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,0,W_wprefs,2030,optionZ,88.84471786041648,37.81259539284843,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,0,W_wprefs,2035,optionZ,79.3463111146752,37.603989335746675,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,0,W_att8,2026,optionZ,135.37239739592272,39.01088274998912,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0,W_att8,2030,optionZ,88.81469657587624,37.77808341114378,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0,W_att8,2035,optionZ,77.61719328880514,37.53175136498774,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0.8,W_equal,2026,optionZ,296.3734979250772,37.61252973710248,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0.8,W_equal,2030,optionZ,221.27854968170573,36.250586691565026,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0.8,W_equal,2035,optionZ,196.0103270206199,35.883045026976454,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0.8,W_pan,2026,optionZ,297.05247974100956,37.686954330406714,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0.8,W_pan,2030,optionZ,221.85154646184986,36.22526170831972,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0.8,W_pan,2035,optionZ,201.6853213546413,35.98310960164965,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0.8,W_prefs,2026,optionZ,167.3640864747881,33.59152484893259,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0.8,W_prefs,2030,optionZ,127.46835485353745,32.665927770241076,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0.8,W_prefs,2035,optionZ,113.91674803733919,32.35826759755036,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0.8,W_wprefs,2026,optionZ,156.62004032085545,33.15636334886683,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,0.8,W_wprefs,2030,optionZ,107.11928400427217,31.759393736007553,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,0.8,W_wprefs,2035,optionZ,96.66993513004502,31.542803923814937,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,0.8,W_att8,2026,optionZ,166.78333233893235,33.53549255138806,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0.8,W_att8,2030,optionZ,109.42136602986193,31.858231241972646,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0.8,W_att8,2035,optionZ,94.37126020319997,31.450000194050055,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,1.6,W_equal,2026,optionZ,329.47227413959723,34.5765358526884,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,1.6,W_equal,2030,optionZ,237.45314889419538,32.10037308850245,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,1.6,W_equal,2035,optionZ,209.05115853652734,31.474213610025412,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,1.6,W_pan,2026,optionZ,326.630374410311,34.5342205601809,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,1.6,W_pan,2030,optionZ,238.76693054554363,32.25402669703495,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,1.6,W_pan,2035,optionZ,214.7219899235333,31.735326484953376,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,1.6,W_prefs,2026,optionZ,215.9916767612763,30.313377136779962,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,1.6,W_prefs,2030,optionZ,159.2166845137699,28.849039775909038,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,1.6,W_prefs,2035,optionZ,141.10019547211587,28.41053115379686,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,1.6,W_wprefs,2026,optionZ,200.60737142943643,29.71891106148885,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,1.6,W_wprefs,2030,optionZ,140.15113421618463,28.1128830216417,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,1.6,W_wprefs,2035,optionZ,124.08544902515555,27.711227251271794,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,1.6,W_att8,2026,optionZ,208.08820050001515,30.006998450946426,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,1.6,W_att8,2030,optionZ,143.20702131714654,28.256403170867742,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,1.6,W_att8,2035,optionZ,122.42495391858508,27.703289601861947,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,2.4,W_equal,2026,optionZ,349.55254173455177,33.07106177288215,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,2.4,W_equal,2030,optionZ,253.17173452787105,29.859544124164028,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,2.4,W_equal,2035,optionZ,221.5089988104619,28.871286975122263,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,2.4,W_pan,2026,optionZ,347.23009988493203,33.0193837966133,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,2.4,W_pan,2030,optionZ,253.97341361282508,29.9841726466992,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,2.4,W_pan,2035,optionZ,226.5310631021341,29.197826197721433,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,2.4,W_prefs,2026,optionZ,261.82872109200224,28.93087893178579,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,2.4,W_prefs,2030,optionZ,194.87145448712587,27.181578156782074,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,2.4,W_prefs,2035,optionZ,173.3620695398019,26.699872569640387,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,2.4,W_wprefs,2026,optionZ,250.14370685993075,28.439048601898826,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,2.4,W_wprefs,2030,optionZ,178.68347961465176,26.62101733654893,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
