site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,1.5,0,W_equal,2026,optionZ,277.87544185369296,42.463680028974174,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0,W_equal,2030,optionZ,210.18212070922283,41.80977616238548,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0,W_equal,2035,optionZ,184.17753029263295,41.54636065766838,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0,W_pan,2026,optionZ,274.0691169174876,42.46555252730347,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0,W_pan,2030,optionZ,211.21121929228008,41.686979202321396,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0,W_pan,2035,optionZ,192.5816645246717,41.58930161603033,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0,W_prefs,2026,optionZ,161.46231483861166,39.8030759319684,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0,W_prefs,2030,optionZ,119.9300305216723,39.01631574073295,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0,W_prefs,2035,optionZ,106.14118223784578,38.75282778435367,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0,W_att8,2026,optionZ,144.64184922027025,39.29894942794899,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0,W_att8,2030,optionZ,90.9108899338681,37.82344653940352,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0,W_att8,2035,optionZ,79.40823470398323,37.57103183711947,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0.8,W_equal,2026,optionZ,310.85784423979703,37.95066825884463,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0.8,W_equal,2030,optionZ,221.27854968170573,36.250586691565026,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0.8,W_equal,2035,optionZ,196.0103270206199,35.883045026976454,Ovingdean,All schools equal,Option Z (in force from 2026)
