site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,1.5,0,W_equal,2026,optionZ,293.52971936863065,45.80681715580017,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0,W_equal,2030,optionZ,218.37659924651427,45.33516251608026,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0,W_equal,2035,optionZ,191.4687862826508,45.151855982838576,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0,W_pan,2026,optionZ,279.05318897145617,45.70898787997127,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0,W_pan,2030,optionZ,220.21262297285682,45.186591633482365,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0,W_pan,2035,optionZ,200.19756600409445,45.13380285894245,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0,W_prefs,2026,optionZ,165.9122347687571,44.087848629134726,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0,W_prefs,2030,optionZ,121.5468831602289,43.58260853886797,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0,W_prefs,2035,optionZ,105.78938088275969,43.40170404322722,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0,W_att8,2026,optionZ,144.07451912314184,43.80161707254653,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0,W_att8,2030,optionZ,88.1077372730258,43.02259891008073,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0,W_att8,2035,optionZ,77.51779739370545,42.9339208020484,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0.8,W_equal,2026,optionZ,314.7751128370927,40.64679252061668,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0.8,W_equal,2030,optionZ,226.92124918162182,39.296541001971185,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0.8,W_equal,2035,optionZ,201.57845282400388,38.99105244013146,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0.8,W_pan,2026,optionZ,310.6305393032525,40.620306799118644,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0.8,W_pan,2030,optionZ,234.0725416550449,39.42774657893169,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0.8,W_pan,2035,optionZ,207.55666652637643,39.05293117586999,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0.8,W_prefs,2026,optionZ,190.93429330025845,37.806399074216024,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0.8,W_prefs,2030,optionZ,140.20120459989724,36.90219379878498,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0.8,W_prefs,2035,optionZ,123.84497126626582,36.60039888002719,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0.8,W_att8,2026,optionZ,173.99300045418968,37.43079996703606,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0.8,W_att8,2030,optionZ,110.15243635185479,36.19307130409785,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0.8,W_att8,2035,optionZ,93.62695036051312,35.86261956770317,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,1.6,W_equal,2026,optionZ,348.6234877610985,37.181747984271105,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,1.6,W_equal,2030,optionZ,243.43167219772008,34.5578734993585,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,1.6,W_equal,2035,optionZ,213.15321059058462,33.909216939614254,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,1.6,W_pan,2026,optionZ,345.2316529478966,37.128853223590916,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
