site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,1.5,0,W_equal,2026,optionZ,277.87544185369296,42.463680028974174,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0,W_equal,2030,optionZ,210.18212070922283,41.80977616238548,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0,W_equal,2035,optionZ,184.17753029263295,41.54636065766838,Ovingdean,All schools equal,Option Z (in force from 2026)
now,1.5,0,W_pan,2026,optionZ,274.0691169174876,42.46555252730347,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0,W_pan,2030,optionZ,211.21121929228008,41.686979202321396,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0,W_pan,2035,optionZ,192.5816645246717,41.58930161603033,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,1.5,0,W_prefs,2026,optionZ,148.02195865766868,39.41228824425355,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0,W_prefs,2030,optionZ,111.32850024068479,38.70881721547404,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0,W_prefs,2035,optionZ,97.41296177792537,38.38389463359685,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,1.5,0,W_wprefs,2026,optionZ,141.32428872381354,39.17297945166609,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,0,W_wprefs,2030,optionZ,90.68549147290817,37.849559880074786,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,0,W_wprefs,2035,optionZ,80.90850494687687,37.63646762362424,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,1.5,0,W_att8,2026,optionZ,144.64184922027025,39.29894942794899,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0,W_att8,2030,optionZ,90.9108899338681,37.82344653940352,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,1.5,0,W_att8,2035,optionZ,79.40823470398323,37.57103183711947,Ovingdean,Attainment 8,Option Z (in force from 2026)
