urn,name,pan,att8,p8,va_lever,fsm,prefs_per_place,W_equal,W_pan,W_prefs,W_att8
114579,Varndean School,300,53.525,0.39666666666666667,3.4173698509075408,21.65,1.3328571428571427,1,1.2043795620437956,1.5474404196213172,1.7762179624356993
114580,Dorothy Stringer School,330,53.475,0.23333333333333334,3.6279013872890893,19.1,0.9199134199134199,1,1.3248175182481752,1.0680148402661014,1.7679777223165283
114581,Longhill High School,270,37.225,-0.61,-2.018696600997922,33.625,0.40634920634920635,1,1.083941605839416,0.47176937885323006,0.39007601977099415
114606,Blatchington Mill School,330,50.95,0.09666666666666666,0.41665523740909016,17.325,0.9255411255411256,1,1.3248175182481752,1.074548578112435,1.3979562709989226
114607,Hove Park School,180,45.175,-0.043333333333333335,0.3949991341568797,31.299999999999997,0.6444444444444445,1,0.7226277372262774,0.7481967492750445,0.8170429326466895
114608,Patcham High School,225,47.75,-0.27,-3.7906710556160252,20.35,0.8793650793650793,1,0.9032846715328468,1.020938421424568,1.0381199778239063
114611,Cardinal Newman Catholic School,360,53.15,0.37333333333333335,-0.5847869142701789,17.2,1.223015873015873,1,1.4452554744525548,1.4199152594000535,1.7153400890924906
136164,Brighton Aldridge Community Academy,180,36.75,-0.5,0.7302002541862826,47.9,0.5571428571428572,1,0.7226277372262774,0.6468400467870459,0.37321947171238096
137063,Portslade Aldridge Community Academy,220,45.9,0.043333333333333335,1.08526497783717,27.75,0.7311688311688311,1,0.8832116788321168,0.8488833248044447,0.874031697900421
139409,King's School,165,56.9,0.7066666666666667,2.666512418343869,16.075,1.4484848484848485,1,0.6624087591240876,1.6816836026025295,2.4311426268268743
144661,Peacehaven Community School,180,40.025000000000006,-0.17666666666666667,0.17493398339439992,28.05,0.40634920634920635,1,0.7226277372262774,0.47176937885323006,0.506103727135789
