name,intake,from_new,mean_travel,entry_year,pan,fill,city_mean_travel,config
Blatchington Mill School,330,5.601122593399018,28.66697554972003,2026,330,1,30.512753022443487,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,173.18578495135662,6.181678358276025,35.599528931394254,2026,180,0.9621432497297591,30.512753022443487,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,199.43905076671157,8.325293260700874,31.44369539480525,2026,360,0.5539973632408655,30.512753022443487,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,330,8.385351367758982,33.164434867911496,2026,330,1,30.512753022443487,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,2.7460737979520218,25.58746400032756,2026,180,1,30.512753022443487,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,166.69134591503447,7.390843371778138,42.49038465589507,2026,180,0.9260630328613026,30.512753022443487,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,177.43258077072412,9.063340351952501,29.57645979097263,2026,210,0.8449170512891625,30.512753022443487,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,225,6.506978432763781,28.697591685710822,2026,225,1,30.512753022443487,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,180,148.49056111580484,23.994735074591325,2026,180,1,30.512753022443487,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,220.00000000000003,4.1187497622518086,24.23663971953344,2026,220,1.0000000000000002,30.512753022443487,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,300,8.29169200223111,32.79922263521507,2026,300,1,30.512753022443487,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,330.00000000000006,6.7851379757034636,29.282246897265576,2028,330,1.0000000000000002,30.764141843949776,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,132.08465968407282,5.133846719445958,34.63700116618087,2028,180,0.7338036649115156,30.764141843949776,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,140.99305753395973,6.916413431351043,31.79048455230553,2028,360,0.391647382038777,30.764141843949776,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,330,10.33486367067134,34.25442425074437,2028,330,1,30.764141843949776,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,3.3444137483726943,26.234631840454878,2028,180,1,30.764141843949776,"A. Today: Ovingdean, PAN 210, current catchments"
