name,intake,from_new,mean_travel,entry_year,pan,fill,city_mean_travel,config
Blatchington Mill School,330,4.877727207611803,28.611125598026675,2026,330,1,29.465535666916633,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,180,5.376165195186849,34.23817787659498,2026,180,1,29.465535666916633,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,215.35140081375786,7.953507201822567,30.39835110605815,2026,360,0.5981983355937719,29.465535666916633,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,330,7.306136298332371,32.07935594316939,2026,330,1,29.465535666916633,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,2.2783496995318253,24.889446008033893,2026,180,1,29.465535666916633,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,141.39601699116216,5.484128504343995,41.10942339138585,2026,165,0.8569455575221949,29.465535666916633,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,210,10.193168191005055,28.925282461641554,2026,210,1,29.465535666916633,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,225,5.865995576419752,29.70613658781834,2026,225,1,29.465535666916633,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,180.00000000000003,156.4538513081131,21.730625694925152,2026,180,1.0000000000000002,29.465535666916633,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,220,2.828965843314709,22.406231853122826,2026,220,1,29.465535666916633,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,270,6.483584487490867,31.470651645705516,2026,270,1,29.465535666916633,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,330,4.816069386989679,28.949917472710148,2028,330,1,29.36704250042555,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,145.62979777625563,3.9603243856463446,33.33048459700523,2028,180,0.809054432090309,29.36704250042555,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,143.20834124327214,5.019186176552295,29.850081279382106,2028,360,0.39780094789797815,29.36704250042555,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,304.17823257706993,6.602535011059098,32.31230586108035,2028,330,0.9217522199305149,29.36704250042555,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,2.2628970263147665,25.311672473819964,2028,180,1,29.36704250042555,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,92.25404776132308,3.453940478213136,40.76466020522809,2028,165,0.5591154409777156,29.36704250042555,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,186.09861482983382,8.564987649676262,28.609809229772633,2028,210,0.8861838801420658,29.36704250042555,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,223.78188061142154,5.987032999532857,30.86729787505372,2028,225,0.9945861360507624,29.36704250042555,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,180,154.85197536140072,22.29710746203944,2028,180,1,29.36704250042555,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,220,2.9904361050673156,23.445558639166258,2028,220,1,29.36704250042555,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,269.99999999999994,6.389711141657556,31.790712459781282,2028,270,0.9999999999999998,29.36704250042555,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,330,4.889676061194899,29.370667733497044,2030,330,1,29.306160500207536,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,133.74551270942155,3.425105784765172,32.88868012049287,2030,180,0.7430306261634531,29.306160500207536,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,126.74401982437323,4.340911863562689,29.881897585854084,2030,360,0.3520667217343701,29.306160500207536,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,276.59022717411165,5.710622925660836,32.01132707193909,2030,330,0.8381522035579141,29.306160500207536,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,2.303679377680627,25.731484498870987,2030,180,1,29.306160500207536,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,80.05842920029748,2.9847899063999552,41.2744838941647,2030,165,0.4852026012139241,29.306160500207536,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,171.61527877245186,7.456735395458992,28.28952705375997,2030,210,0.8172156132021517,29.306160500207536,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,206.44443461869741,5.176206127685804,30.25262650400322,2030,225,0.9175308205275441,29.306160500207536,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,173.6768229088558,148.32279090618724,22.6077849282752,2030,180,0.9648712383825322,29.306160500207536,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,220.00000000000003,3.1269743588309002,24.206440196289552,2030,220,1.0000000000000002,29.306160500207536,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,270,6.109653495201371,31.632151528647196,2030,270,1,29.306160500207536,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,323.7759340249917,4.787423568109725,29.535717358724263,2033,330,0.9811391940151264,29.307007877481652,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,127.08355701496752,3.1389627673493905,32.668221945284444,2033,180,0.706019761194264,29.307007877481652,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,118.29265874751772,3.9783847442874856,29.88221517658831,2033,360,0.3285907187431048,29.307007877481652,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,261.09443616950716,5.233196587803881,31.874576897446804,2033,330,0.7911952611197187,29.307007877481652,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,2.304831864473458,25.926418028635684,2033,180,1,29.307007877481652,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,74.04227254874216,2.736098905605268,41.48346843060299,2033,165,0.4487410457499525,29.307007877481652,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,163.5719621995968,6.823665238761917,28.123699346087594,2033,210,0.7789141057123657,29.307007877481652,"A. Today: Ovingdean, PAN 210, current catchments"
