name,intake,from_new,mean_travel,entry_year,pan,fill,city_mean_travel,config
Blatchington Mill School,329.99999999999994,5.97842082895672,29.6822634754872,2026,330,0.9999999999999998,31.159499586936846,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,173.42307636650267,6.120374938911084,35.946069400382356,2026,180,0.9634615353694593,31.159499586936846,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,197.02928721753807,8.242995902412373,31.925272689517744,2026,360,0.5473035756042725,31.159499586936846,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,330,8.631793662622284,33.45117481814216,2026,330,1,31.159499586936846,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,2.900957493393471,26.26426014645159,2026,180,1,31.159499586936846,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,162.85487929787865,7.318610413741781,43.95614750293848,2026,165,0.9869992684719918,31.159499586936846,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,183.44123852876692,8.967324084000323,29.79178824605722,2026,210,0.8735297072798425,31.159499586936846,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,225,6.880568052460519,31.49072425002481,2026,225,1,31.159499586936846,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,180,147.78072566261298,24.186470804989096,2026,180,1,31.159499586936846,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,220,3.8187589138973004,24.325219550935174,2026,220,1,31.159499586936846,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,300,8.461117035403593,32.76768675001822,2026,300,1,31.159499586936846,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,330,7.243194625513577,30.357749248719372,2028,330,1,31.434795139585027,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,131.61825023120593,5.08844571881712,35.1295308747911,2028,180,0.7312125012844775,31.434795139585027,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,139.63336713371748,6.8555068868016145,32.30198366183093,2028,360,0.38787046426032634,31.434795139585027,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,330,10.592478534847123,34.53488836011052,2028,330,1,31.434795139585027,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,3.5333014897071537,26.95987611460665,2028,180,1,31.434795139585027,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,114.73379666565106,6.092652841985768,44.63169948133467,2028,165,0.6953563434281882,31.434795139585027,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,144.85121806764337,7.413232473953741,28.80323670992759,2028,210,0.6897677050840161,31.434795139585027,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,224.99999999999997,8.552080480900056,33.10918262322572,2028,225,0.9999999999999999,31.434795139585027,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,159.3106221450757,134.37834334903468,22.82457307581382,2028,180,0.8850590119170872,31.434795139585027,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,220,4.829495096678565,25.602422372723943,2028,220,1,31.434795139585027,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,300,10.320965982389614,33.686911350050195,2028,300,1,31.434795139585027,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,330,7.854945411014203,30.790217915349867,2030,330,1,31.531504858742426,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,116.6904914080995,4.614034030300874,34.73077661254353,2030,180,0.648280507822775,31.531504858742426,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,119.52768899966252,6.217561135512738,32.53812667893894,2030,360,0.3320213583323959,31.531504858742426,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,321.7763028828365,10.996646028289478,34.81458361805517,2030,330,0.9750797057055651,31.531504858742426,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,3.84214397872975,27.392259604736136,2030,180,1,31.531504858742426,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,97.57887970065084,5.52916144555128,45.15287107699281,2030,165,0.5913871497009142,31.531504858742426,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,130.1234606240925,6.696375414077154,28.401999830364204,2030,210,0.6196355267813929,31.531504858742426,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,207.9326138330543,8.169845910722264,32.85047449320418,2030,225,0.9241449503691301,31.531504858742426,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,145.2455052888454,123.61003787948025,22.315063067444182,2030,180,0.806919473826919,31.531504858742426,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,220.00000000000003,5.346937014089424,26.3616766287151,2030,220,1.0000000000000002,31.531504858742426,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,300,10.969429549266154,33.92965365702322,2030,300,1,31.531504858742426,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,330.00000000000006,7.848507398581201,31.05069551799321,2033,330,1.0000000000000002,31.521893022009465,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,110.40613984753826,4.20874658003052,34.48230193193925,2033,180,0.6133674435974348,31.521893022009465,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,111.08175581716357,5.671812675948402,32.59593092114478,2033,360,0.30856043282545437,31.521893022009465,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,302.74396090795,10.029960051177868,34.660815352637705,2033,330,0.917405942145303,31.521893022009465,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,3.8452395800492947,27.65483094064643,2033,180,1,31.521893022009465,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,90.11564018487688,5.044884625313526,45.43269762805641,2033,165,0.5461553950598599,31.521893022009465,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,123.4361949480862,6.100480693986987,28.220553053188254,2033,210,0.5877914045146961,31.521893022009465,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,197.3084150001529,7.453146811852918,32.50291405768921,2033,225,0.8769262888895685,31.521893022009465,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,133.61244041334118,113.30116555919365,22.403501822645293,2033,180,0.7422913356296732,31.521893022009465,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,216.20327147600892,5.236197220733594,26.605371318786258,2033,220,0.9827421430727679,31.521893022009465,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,300,10.653479789960308,33.844499318500446,2033,300,1,31.521893022009465,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,310.72186579930855,6.898245892415929,30.98241025627162,2035,330,0.9415814115130562,31.49238364451814,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,103.99814031478789,3.6905710634746467,34.33338734551407,2035,180,0.577767446193266,31.49238364451814,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,104.13739574664729,4.973699215532082,32.50412260918972,2035,360,0.2892705437406869,31.49238364451814,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,283.048185257642,8.794666025391022,34.61965800845468,2035,330,0.857721773508006,31.49238364451814,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,3.6038025807809624,27.684160250449754,2035,180,1,31.49238364451814,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,84.70429872435672,4.424440510339679,45.221383161264875,2035,165,0.5133593862082225,31.49238364451814,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,116.5316932525441,5.345682347284159,28.105626031721755,2035,210,0.5549128250121148,31.49238364451814,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,186.25323525126726,6.536000580627306,32.297331718891364,2035,225,0.8277921566722989,31.49238364451814,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,118.75574405194831,99.60545503066487,22.821180478989895,2035,180,0.659754133621935,31.49238364451814,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,205.07092251028715,4.591799776591526,26.399826291993982,2035,220,0.9321405568649416,31.49238364451814,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,300,10.014111036822879,33.871975496322506,2035,300,1,31.49238364451814,"A. Today: Ovingdean, PAN 210, current catchments"
