name,intake,from_new,mean_travel,entry_year,pan,fill,city_mean_travel,config
Blatchington Mill School,330,5.691717657776388,31.775435334055818,2026,330,1,33.69515780282162,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,179.99999999999997,5.992191448987774,36.223138991063685,2026,180,0.9999999999999999,33.69515780282162,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,213.31706214599183,9.161780127239505,34.028887157624276,2026,360,0.5925473948499773,33.69515780282162,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,330,9.968141489625134,39.441248614585966,2026,330,1,33.69515780282162,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,3.0483291633188827,30.422786372712654,2026,180,1,33.69515780282162,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,143.42956277403832,6.403360097569765,45.26204298156666,2026,165,0.869270077418414,33.69515780282162,"A. Today: Ovingdean, PAN 210, current catchments"
Longhill High School,210,11.674044333280658,31.606311897651544,2026,210,1,33.69515780282162,"A. Today: Ovingdean, PAN 210, current catchments"
Patcham High School,224.99999999999997,6.92145906841528,33.81612264740769,2026,225,0.9999999999999999,33.69515780282162,"A. Today: Ovingdean, PAN 210, current catchments"
Peacehaven Community School,180,145.41137523426934,30.029317981724464,2026,180,1,33.69515780282162,"A. Today: Ovingdean, PAN 210, current catchments"
Portslade Aldridge Community Academy,220.00000000000003,3.3593063571344075,25.107185205105413,2026,220,1.0000000000000002,33.69515780282162,"A. Today: Ovingdean, PAN 210, current catchments"
Varndean School,270,7.469859170440848,34.07186495219989,2026,270,1,33.69515780282162,"A. Today: Ovingdean, PAN 210, current catchments"
Blatchington Mill School,330,6.077278110567719,32.09624748701281,2028,330,1,33.543457759425564,"A. Today: Ovingdean, PAN 210, current catchments"
Brighton Aldridge Community Academy,157.51254044010363,5.321238463711248,35.87674554146692,2028,180,0.8750696691116868,33.543457759425564,"A. Today: Ovingdean, PAN 210, current catchments"
Cardinal Newman Catholic School,149.52460426366184,6.651145798476832,33.85058910888271,2028,360,0.4153461229546162,33.543457759425564,"A. Today: Ovingdean, PAN 210, current catchments"
Dorothy Stringer School,282.5254319502865,8.833700503149627,39.45246575840849,2028,330,0.8561376725766257,33.543457759425564,"A. Today: Ovingdean, PAN 210, current catchments"
Hove Park School,180,3.250747454881567,30.708399804354595,2028,180,1,33.543457759425564,"A. Today: Ovingdean, PAN 210, current catchments"
King's School,98.66824322747466,4.646688409634959,45.52389650355832,2028,165,0.5979893528937859,33.543457759425564,"A. Today: Ovingdean, PAN 210, current catchments"
