name,modelled,mean_travel,site,beta,scope,pan2024,pan2026,fill
Blatchington Mill School,233.8506708458919,45.15705474898479,now,0.5,city,330,330,0.7086383965027028
Brighton Aldridge Community Academy,216.94601005659598,51.83194207123788,now,0.5,city,180,180,1.2052556114255333
Cardinal Newman Catholic School,248.43840371242177,39.75004162248305,now,0.5,city,360,360,0.6901066769789493
Dorothy Stringer School,222.84480022250938,49.37349345218695,now,0.5,city,330,330,0.6752872734015436
Hove Park School,236.08348900192718,44.12425027508866,now,0.5,city,180,180,1.3115749388995954
King's School,214.1557067701764,53.63852210311675,now,0.5,city,165,165,1.2979133743647056
Longhill High School,207.72523982064862,57.07223699287481,now,0.5,city,270,210,0.7693527400764764
Patcham High School,224.22160789181711,49.36127816929367,now,0.5,city,225,225,0.9965404795191872
Portslade Aldridge Community Academy,227.7929287136323,48.34679316879194,now,0.5,city,220,220,1.0354224032437833
Varndean School,234.59300596776671,44.870945845812926,now,0.5,city,300,270,0.7819766865592224
Blatchington Mill School,230.1786155324437,45.12678240180583,elm,0.5,city,330,330,0.6975109561589203
Brighton Aldridge Community Academy,212.89619844879698,52.08497196331301,elm,0.5,city,180,180,1.1827566580488722
Cardinal Newman Catholic School,244.27194344176075,39.808614087950815,elm,0.5,city,360,360,0.6785331762271132
Dorothy Stringer School,218.80845458949128,49.57161208725232,elm,0.5,city,330,330,0.6630559229984584
Hove Park School,232.3150039296234,44.11985699544936,elm,0.5,city,180,180,1.29063891072013
King's School,210.8049596004645,53.5992264382304,elm,0.5,city,165,165,1.277605815760391
Longhill High School,242.56668601838595,40.765302287808254,elm,0.5,city,270,210,0.8983951334014294
Patcham High School,220.2029380449328,49.54253641845406,elm,0.5,city,225,225,0.9786797246441458
Portslade Aldridge Community Academy,224.30538145785647,48.287572921288714,elm,0.5,city,220,220,1.0195699157175293
Varndean School,230.3016819396315,45.06598460854099,elm,0.5,city,300,270,0.767672273132105
Blatchington Mill School,234.97967657356287,44.51405905818593,now,0.6,city,330,330,0.7120596259804935
Brighton Aldridge Community Academy,214.9773266299354,51.12233236482024,now,0.6,city,180,180,1.1943184812774188
Cardinal Newman Catholic School,252.39698280697144,39.306342495402866,now,0.6,city,360,360,0.7011027300193651
Dorothy Stringer School,221.6762360167815,48.757293781490446,now,0.6,city,330,330,0.6717461697478228
Hove Park School,237.54205280284927,43.564313040216206,now,0.6,city,180,180,1.3196780711269405
King's School,211.50095729969226,52.89942348677702,now,0.6,city,165,165,1.2818239836344985
Longhill High School,204.94162223662238,55.82606877632157,now,0.6,city,270,210,0.7590430453208237
Patcham High School,223.78542908206651,48.50886653503421,now,0.6,city,225,225,0.9946019070314067
Portslade Aldridge Community Academy,228.80760384911622,47.19876423540893,now,0.6,city,220,220,1.0400345629505283
Varndean School,236.04397570578948,44.175081469917075,now,0.6,city,300,270,0.7868132523526316
Blatchington Mill School,230.67831261124627,44.473039897441055,elm,0.6,city,330,330,0.6990251897310493
Brighton Aldridge Community Academy,210.0744164487439,51.44286682231096,elm,0.6,city,180,180,1.1670800913819106
Cardinal Newman Catholic School,247.38387713491753,39.373060487966185,elm,0.6,city,360,360,0.687177436485882
Dorothy Stringer School,216.83743663337478,48.995123028243626,elm,0.6,city,330,330,0.657083141313257
Hove Park School,233.0995680949146,43.55535604769528,elm,0.6,city,180,180,1.2949976005273032
King's School,207.64706067632844,52.84590550230356,elm,0.6,city,165,165,1.2584670344019906
Longhill High School,246.3825519804937,39.95655466735456,elm,0.6,city,270,210,0.9125279702981248
Patcham High School,218.97361339649547,48.72149045513509,elm,0.6,city,225,225,0.9732160595399798
Portslade Aldridge Community Academy,224.74838384758579,47.12160645238641,elm,0.6,city,220,220,1.0215835629435717
Varndean School,230.82664217928692,44.410162359790434,elm,0.6,city,300,270,0.769422140597623
Blatchington Mill School,235.95763022557648,43.87094184543193,now,0.7,city,330,330,0.7150231218956863
Brighton Aldridge Community Academy,213.03933383354854,50.38939491529833,now,0.7,city,180,180,1.1835518546308252
Cardinal Newman Catholic School,256.21465722290213,38.848297165016525,now,0.7,city,360,360,0.7117073811747281
Dorothy Stringer School,220.36259214776584,48.13919987211479,now,0.7,city,330,330,0.6677654307508055
Hove Park School,238.82760307750556,43.00154379172346,now,0.7,city,180,180,1.326820017097253
King's School,208.7799194480331,52.148645571797324,now,0.7,city,165,165,1.2653328451395944
Longhill High School,202.5588916920727,54.52568454512296,now,0.7,city,270,210,0.7502181173780471
Patcham High School,223.3701546325119,47.63255495166227,now,0.7,city,225,225,0.992756242811164
Portslade Aldridge Community Academy,230.10150023258075,46.016557235040935,now,0.7,city,220,220,1.0459159101480944
Varndean School,237.4395804908904,43.473397043672954,now,0.7,city,300,270,0.7914652683029679
Blatchington Mill School,231.06963076372705,43.81773865708661,elm,0.7,city,330,330,0.7002110023143244
Brighton Aldridge Community Academy,207.25405914109467,50.782767744055775,elm,0.7,city,180,180,1.1514114396727482
Cardinal Newman Catholic School,250.35834592049093,38.92182237420896,elm,0.7,city,360,360,0.6954398497791415
Dorothy Stringer School,214.72726351711358,48.415652449586055,elm,0.7,city,330,330,0.6506886773245866
Hove Park School,233.74410123012387,42.98678580610528,elm,0.7,city,180,180,1.298578340167355
King's School,204.47942161982218,52.07890730266083,elm,0.7,city,165,165,1.2392692219383161
Longhill High School,250.45829666605664,39.135091964271574,elm,0.7,city,270,210,0.927623320985395
Patcham High School,217.77486605279896,47.87285183871468,elm,0.7,city,225,225,0.9678882935679953
Portslade Aldridge Community Academy,225.51173415412768,45.919473920718055,elm,0.7,city,220,220,1.0250533370642168
Varndean School,231.2741439380318,43.74749407774115,elm,0.7,city,300,270,0.7709138131267728
Blatchington Mill School,236.765792684988,43.22995242741255,now,0.8,city,330,330,0.7174720990454182
